sku,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
661-321,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
661-407,27.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
759-110,2.00,51.10,51.10,0.00,0.00,0.00,0.00,0.00,1,1
759-215,3.00,512.50,512.50,0.00,0.00,0.00,0.00,0.00,1,1
10534,1.00,464.10,473.40,0.00,0.00,0.00,0.00,0.00,1,1
245-050,0.00,5654.40,5654.40,0.00,0.00,0.00,0.00,0.00,1,1
580-050,0.00,5776.30,5776.30,0.00,0.00,0.00,0.00,0.00,1,1
930-005,1.00,685.70,685.70,0.00,0.00,0.00,0.00,0.00,1,1
704-285A,2.00,464.50,464.50,0.00,0.00,0.00,0.00,0.00,1,1
661-919,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
SH-4-0303,1.00,450.70,450.70,0.00,0.00,0.00,0.00,0.00,1,1
662-613,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
PM06,1.00,1167.60,1262.10,0.00,0.00,0.00,0.00,0.00,1,1
700-804,4.00,29.20,29.20,0.00,0.00,0.00,0.00,0.00,1,1
490036,6.00,870.80,870.80,0.00,0.00,0.00,0.00,0.00,1,1
PRO-P1050,2.00,1973.80,1973.80,0.00,0.00,0.00,0.00,0.00,1,1
S-142405,3.00,110.90,110.90,0.00,0.00,0.00,0.00,0.00,1,1
LLM-2513,8.00,672.00,726.40,0.00,0.00,0.00,0.00,0.00,1,1
01408,3.00,2912.70,2971.20,0.00,0.00,0.00,0.00,0.00,1,1
25162040,1.00,1193.70,1290.40,0.00,0.00,0.00,0.00,0.00,1,1
424-216,3.00,1303.40,1303.40,0.00,0.00,0.00,0.00,0.00,1,1
04707,15.00,189.90,193.70,0.00,0.00,0.00,0.00,0.00,1,1
S-140454,11.00,37.80,37.80,0.00,0.00,0.00,0.00,0.00,1,1
662-543,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
920-554,1.00,6051.70,6051.70,0.00,0.00,0.00,0.00,0.00,1,1
433-800,2.00,247639.30,247639.30,0.00,0.00,0.00,0.00,0.00,1,1
K-210875,3.00,4115.20,4115.20,0.00,0.00,0.00,0.00,0.00,1,1
490-002,11.00,334.80,334.80,0.00,0.00,0.00,0.00,0.00,1,1
661-319,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
700-040,2.00,668.40,668.40,0.00,0.00,0.00,0.00,0.00,1,1
HC-232439,1.00,23615.90,24572.50,0.00,0.00,0.00,0.00,0.00,1,1
10840,3.00,3603.80,3676.30,0.00,0.00,0.00,0.00,0.00,1,1
SBS-7003,46.00,37.50,40.60,0.00,0.00,0.00,0.00,0.00,1,1
PMB-51,5.00,49.20,52.10,0.00,0.00,0.00,0.00,0.00,1,1
671-214,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
671-314,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
661-509,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
490-032,5.00,474.50,474.50,0.00,0.00,0.00,0.00,0.00,1,1
S-259615,6.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
424-826,0.00,16438.30,19682.30,0.00,0.00,0.00,0.00,0.00,1,1
SH-70-260023,2.00,330.50,330.50,0.00,0.00,0.00,0.00,0.00,1,1
106-011A,3.00,3457.80,3457.80,0.00,0.00,0.00,0.00,0.00,1,1
TGC-9,5.00,27.33,28.97,0.00,0.00,0.00,0.00,0.00,1,1
15002,6.00,165.00,168.30,0.00,0.00,0.00,0.00,0.00,1,1
662-331,11.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
742-501,0.00,19227.90,19227.90,0.00,0.00,0.00,0.00,0.00,1,1
662-323,10.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
17210-ZJ1-842,1.00,539.70,583.40,0.00,0.00,0.00,0.00,0.00,1,1
GP-46-COMEQ,12.00,30.20,32.70,0.00,0.00,0.00,0.00,0.00,1,1
550-475,2.00,5086.60,5086.60,0.00,0.00,0.00,0.00,0.00,1,1
661-027,1.00,872.10,872.10,0.00,0.00,0.00,0.00,0.00,1,1
91026,8.00,481.30,491.00,0.00,0.00,0.00,0.00,0.00,1,1
23481,2.00,7235.80,7381.30,0.00,0.00,0.00,0.00,0.00,1,1
665-2308,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
520-093,6.00,1103.10,1103.10,0.00,0.00,0.00,0.00,0.00,1,1
662-427,22.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
20968,2.00,5084.80,5187.10,0.00,0.00,0.00,0.00,0.00,1,1
11503,40.00,465.50,474.80,0.00,0.00,0.00,0.00,0.00,1,1
661-723,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
21236,28.00,71.90,73.40,0.00,0.00,0.00,0.00,0.00,1,1
00192,4.00,50.80,51.80,0.00,0.00,0.00,0.00,0.00,1,1
AV-2115-EX,20.00,1355.40,1436.80,0.00,0.00,0.00,0.00,0.00,1,1
JGA-402-E,10.00,516.07,523.28,0.00,0.00,0.00,0.00,0.00,1,1
AV-2115-E,10.00,1092.55,1155.25,0.00,0.00,0.00,0.00,0.00,1,1
665-3112,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
27742,2.00,10975.40,11196.10,0.00,0.00,0.00,0.00,0.00,1,1
02617,38.00,2517.70,2568.30,0.00,0.00,0.00,0.00,0.00,1,1
704-127,0.00,132.20,132.20,0.00,0.00,0.00,0.00,0.00,1,1
155-009,1.00,247.80,247.80,0.00,0.00,0.00,0.00,0.00,1,1
01902,1.00,2665.80,2719.40,0.00,0.00,0.00,0.00,0.00,1,1
01080,10.00,6121.50,6244.60,0.00,0.00,0.00,0.00,0.00,1,1
01407,22.00,6467.10,6597.10,0.00,0.00,0.00,0.00,0.00,1,1
20969,3.00,2813.90,2870.50,0.00,0.00,0.00,0.00,0.00,1,1
800-148,1.00,1356.60,1356.60,0.00,0.00,0.00,0.00,0.00,1,1
SBS-MICA1,3.00,39.40,42.60,0.00,0.00,0.00,0.00,0.00,1,1
00566,4.00,1340.00,1366.90,0.00,0.00,0.00,0.00,0.00,1,1
01089,5.00,345.60,352.50,0.00,0.00,0.00,0.00,0.00,1,1
01086,3.00,1283.50,1309.40,0.00,0.00,0.00,0.00,0.00,1,1
01096,9.00,49.40,50.40,0.00,0.00,0.00,0.00,0.00,1,1
661-819,9.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
S-142417,8.00,86.50,86.50,0.00,0.00,0.00,0.00,0.00,1,1
01450,6.00,4566.50,4658.30,0.00,0.00,0.00,0.00,0.00,1,1
21584,2.00,469.00,478.40,0.00,0.00,0.00,0.00,0.00,1,1
B2020060,6.00,6241.40,6366.90,0.00,0.00,0.00,0.00,0.00,1,1
858-653,1.00,47.50,47.50,0.00,0.00,0.00,0.00,0.00,1,1
662-431,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
0533940C,1.00,105044.00,105044.00,0.00,0.00,0.00,0.00,0.00,1,1
700-720,1.00,145.50,145.50,0.00,0.00,0.00,0.00,0.00,1,1
08942,7.00,296.20,302.20,0.00,0.00,0.00,0.00,0.00,1,1
BRR-3213,14.00,29.20,31.60,0.00,0.00,0.00,0.00,0.00,1,1
0277495,20.00,126.90,126.90,0.00,0.00,0.00,0.00,0.00,1,1
21190,2.00,22832.30,23291.40,0.00,0.00,0.00,0.00,0.00,1,1
02002,1.00,592.40,604.30,0.00,0.00,0.00,0.00,0.00,1,1
01999,1.00,488.70,498.80,0.00,0.00,0.00,0.00,0.00,1,1
01998,2.00,148.10,151.10,0.00,0.00,0.00,0.00,0.00,1,1
155-051,4.00,4704.10,4704.10,0.00,0.00,0.00,0.00,0.00,1,1
0509275,2.00,709.40,709.40,0.00,0.00,0.00,0.00,0.00,1,1
NNR-3207,8.00,25.90,27.90,0.00,0.00,0.00,0.00,0.00,1,1
662-631,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
03536,1.00,98.70,100.70,0.00,0.00,0.00,0.00,0.00,1,1
SH-70-260007,4.00,1184.60,1184.60,0.00,0.00,0.00,0.00,0.00,1,1
144-500,0.00,27753.00,27753.00,0.00,0.00,0.00,0.00,0.00,1,1
S-140757,2.00,107.20,107.20,0.00,0.00,0.00,0.00,0.00,1,1
27740,2.00,9388.60,9577.30,0.00,0.00,0.00,0.00,0.00,1,1
138-153A,18.00,1495.80,1495.80,0.00,0.00,0.00,0.00,0.00,1,1
22815,2.00,44.40,45.30,0.00,0.00,0.00,0.00,0.00,1,1
02606,3.00,2715.20,2769.80,0.00,0.00,0.00,0.00,0.00,1,1
661-425,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
106-001,0.00,294.70,294.70,0.00,0.00,0.00,0.00,0.00,1,1
155-053A,0.00,2051.20,2051.20,0.00,0.00,0.00,0.00,0.00,1,1
1659,1.00,767.40,829.50,0.00,0.00,0.00,0.00,0.00,1,1
661-427,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
11395,14.00,317.40,323.70,0.00,0.00,0.00,0.00,0.00,1,1
704-364,2.00,2707.90,2707.90,0.00,0.00,0.00,0.00,0.00,1,1
70-260028,16.00,1150.50,1150.50,0.00,0.00,0.00,0.00,0.00,1,1
700-759,2.00,61.30,61.30,0.00,0.00,0.00,0.00,0.00,1,1
01079,6.00,2813.90,2870.50,0.00,0.00,0.00,0.00,0.00,1,1
103-111,1.00,3139.00,3139.00,0.00,0.00,0.00,0.00,0.00,1,1
143-026,1.00,841.40,841.40,0.00,0.00,0.00,0.00,0.00,1,1
K-160700,2.00,1309.40,1309.40,0.00,0.00,0.00,0.00,0.00,1,1
11398,6.00,229.20,233.80,0.00,0.00,0.00,0.00,0.00,1,1
155-505,3.00,34011.50,34011.50,0.00,0.00,0.00,0.00,0.00,1,1
K-120375,1.00,935.20,935.20,0.00,0.00,0.00,0.00,0.00,1,1
107-058,0.00,626.70,626.70,0.00,0.00,0.00,0.00,0.00,1,1
580-025,3.00,81.50,81.50,0.00,0.00,0.00,0.00,0.00,1,1
QM-1769-L,2.00,162.70,172.50,0.00,0.00,0.00,0.00,0.00,1,1
QM-4508,2.00,277.50,294.10,0.00,0.00,0.00,0.00,0.00,1,1
CTG-V01050,10.00,210.30,227.30,0.00,0.00,0.00,0.00,0.00,1,1
01929,4.00,567.70,579.10,0.00,0.00,0.00,0.00,0.00,1,1
SBS-CAP3,13.00,752.20,813.10,0.00,0.00,0.00,0.00,0.00,1,1
106-002A,1.00,1277.60,1277.60,0.00,0.00,0.00,0.00,0.00,1,1
106-015,6.00,234.20,234.20,0.00,0.00,0.00,0.00,0.00,1,1
755-2001,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
451-131,2.00,5488.10,5488.10,0.00,0.00,0.00,0.00,0.00,1,1
107-501,2.00,16384.10,16384.10,0.00,0.00,0.00,0.00,0.00,1,1
661-207,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
920-050,1.00,820.50,820.50,0.00,0.00,0.00,0.00,0.00,1,1
05641,1.00,2024.10,2064.70,0.00,0.00,0.00,0.00,0.00,1,1
333701,24.00,384.10,384.10,0.00,0.00,0.00,0.00,0.00,1,1
333701,24.00,384.10,384.10,0.00,0.00,0.00,0.00,0.00,1,1
12212,4.00,888.60,906.50,0.00,0.00,0.00,0.00,0.00,1,1
191-324,1.00,640.70,640.70,0.00,0.00,0.00,0.00,0.00,1,1
NNR-3204,4.00,22.40,24.20,0.00,0.00,0.00,0.00,0.00,1,1
S-259625,16.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
800-243,1.00,1157.00,1157.00,0.00,0.00,0.00,0.00,0.00,1,1
662-817,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
580-513,2.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,1,1
700-697,0.00,294.90,294.90,0.00,0.00,0.00,0.00,0.00,1,1
700-251,2.00,42.40,42.40,0.00,0.00,0.00,0.00,0.00,1,1
920-005,2.00,499.50,499.50,0.00,0.00,0.00,0.00,0.00,1,1
SH-2-3409,6.00,920.40,920.40,0.00,0.00,0.00,0.00,0.00,1,1
01094,5.00,74.10,75.50,0.00,0.00,0.00,0.00,0.00,1,1
107-946,0.00,5322.90,5322.90,0.00,0.00,0.00,0.00,0.00,1,1
333766,16.00,2031.50,2031.50,0.00,0.00,0.00,0.00,0.00,1,1
TENR-13,25.00,10.80,11.60,0.00,0.00,0.00,0.00,0.00,1,1
700-201,4.00,94.70,94.70,0.00,0.00,0.00,0.00,0.00,1,1
665-1704,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
03623,2.00,83.90,85.60,0.00,0.00,0.00,0.00,0.00,1,1
04369,2.00,308.60,314.80,0.00,0.00,0.00,0.00,0.00,1,1
QM-4655,1.00,7462.50,7910.40,0.00,0.00,0.00,0.00,0.00,1,1
185-010,0.00,380.30,380.30,0.00,0.00,0.00,0.00,0.00,1,1
03720,2.00,162.90,166.20,0.00,0.00,0.00,0.00,0.00,1,1
02603,1.00,21375.90,21805.80,0.00,0.00,0.00,0.00,0.00,1,1
NNR-3215,0.00,82.40,89.10,0.00,0.00,0.00,0.00,0.00,1,1
87175910,2.00,808.80,808.80,0.00,0.00,0.00,0.00,0.00,1,1
K12-050-01-MX,4.00,175.20,189.40,0.00,0.00,0.00,0.00,0.00,1,1
01093,10.00,74.10,75.50,0.00,0.00,0.00,0.00,0.00,1,1
01085,9.00,1703.20,1737.40,0.00,0.00,0.00,0.00,0.00,1,1
01084,10.00,1703.20,1737.40,0.00,0.00,0.00,0.00,0.00,1,1
SH-70-260217,3.00,1248.00,1248.00,0.00,0.00,0.00,0.00,0.00,1,1
800-925,1.00,2234.80,2234.80,0.00,0.00,0.00,0.00,0.00,1,1
S-89044250,1.00,831.20,831.20,0.00,0.00,0.00,0.00,0.00,1,1
K-50300,5.00,94.60,94.60,0.00,0.00,0.00,0.00,0.00,1,1
661-443,10.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
NNR-1338,15.00,5.50,6.00,0.00,0.00,0.00,0.00,0.00,1,1
05598,3.00,6368.40,6496.40,0.00,0.00,0.00,0.00,0.00,1,1
S-142440,15.00,130.40,130.40,0.00,0.00,0.00,0.00,0.00,1,1
S-140052,6.00,91.40,91.40,0.00,0.00,0.00,0.00,0.00,1,1
700-246,3.00,857.70,857.70,0.00,0.00,0.00,0.00,0.00,1,1
661-323,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
665-1304,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
00869,7.00,345.60,352.50,0.00,0.00,0.00,0.00,0.00,1,1
671-312,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
700-601A,1.00,706.30,706.30,0.00,0.00,0.00,0.00,0.00,1,1
742-224,0.00,256.50,256.50,0.00,0.00,0.00,0.00,0.00,1,1
738-021,0.00,38.20,38.20,0.00,0.00,0.00,0.00,0.00,1,1
700-821,0.00,85.30,85.30,0.00,0.00,0.00,0.00,0.00,1,1
VATS1,9.00,1433.10,1549.10,0.00,0.00,0.00,0.00,0.00,1,1
45391,15.00,29.90,32.30,0.00,0.00,0.00,0.00,0.00,1,1
22368,2.00,3110.10,3172.70,0.00,0.00,0.00,0.00,0.00,1,1
185-051,4.00,3788.50,3788.50,0.00,0.00,0.00,0.00,0.00,1,1
23817,2.00,133.30,136.00,0.00,0.00,0.00,0.00,0.00,1,1
21429,1.00,742.10,742.10,0.00,0.00,0.00,0.00,0.00,1,1
K-12900,4.00,2955.50,2955.50,0.00,0.00,0.00,0.00,0.00,1,1
850-004,2.00,653.10,653.10,0.00,0.00,0.00,0.00,0.00,1,1
779-090,0.00,354.70,354.70,0.00,0.00,0.00,0.00,0.00,1,1
143-500,0.00,25365.70,25365.70,0.00,0.00,0.00,0.00,0.00,1,1
661-423,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
01406,8.00,6220.30,6345.30,0.00,0.00,0.00,0.00,0.00,1,1
700-496,0.00,2473.70,2473.70,0.00,0.00,0.00,0.00,0.00,1,1
23450,1.00,8547.60,8719.40,0.00,0.00,0.00,0.00,0.00,1,1
AV-2115-FX,20.00,1092.55,1155.25,0.00,0.00,0.00,0.00,0.00,1,1
K08,3.00,1107.60,1197.30,0.00,0.00,0.00,0.00,0.00,1,1
424-816,0.00,6690.90,6690.90,0.00,0.00,0.00,0.00,0.00,1,1
VBR-50,9.00,731.80,791.10,0.00,0.00,0.00,0.00,0.00,1,1
K-50350,2.00,88.30,88.30,0.00,0.00,0.00,0.00,0.00,1,1
542-035,0.00,2927.50,2927.50,0.00,0.00,0.00,0.00,0.00,1,1
SH-70260002,26.00,246.20,246.20,0.00,0.00,0.00,0.00,0.00,1,1
SH-154850,5.00,2759.30,2759.30,0.00,0.00,0.00,0.00,0.00,1,1
NNR-1304,13.00,11.60,12.50,0.00,0.00,0.00,0.00,0.00,1,1
757-022,2.00,284.70,284.70,0.00,0.00,0.00,0.00,0.00,1,1
800-241,0.00,1357.60,1357.60,0.00,0.00,0.00,0.00,0.00,1,1
F18-B00-M3DA,2.00,20735.30,22413.80,0.00,0.00,0.00,0.00,0.00,1,1
F18-C00-M3DA,4.00,20735.30,22413.80,0.00,0.00,0.00,0.00,0.00,1,1
700-537,3.00,33.80,33.80,0.00,0.00,0.00,0.00,0.00,1,1
783-036,0.00,1658.50,1658.50,0.00,0.00,0.00,0.00,0.00,1,1
01908,3.00,641.80,654.70,0.00,0.00,0.00,0.00,0.00,1,1
700-252,0.00,422.40,422.40,0.00,0.00,0.00,0.00,0.00,1,1
NNR-0605,17.00,13.50,14.60,0.00,0.00,0.00,0.00,0.00,1,1
02195,204.00,19.70,20.10,0.00,0.00,0.00,0.00,0.00,1,1
30700-ZE1-013,4.00,201.60,217.90,0.00,0.00,0.00,0.00,0.00,1,1
36100-ZE1-015,3.00,183.90,198.70,0.00,0.00,0.00,0.00,0.00,1,1
814-002,1.00,346.10,346.10,0.00,0.00,0.00,0.00,0.00,1,1
08741,3.00,518.40,528.80,0.00,0.00,0.00,0.00,0.00,1,1
02609,6.00,3702.50,3777.00,0.00,0.00,0.00,0.00,0.00,1,1
765-185,0.00,14581.20,14581.20,0.00,0.00,0.00,0.00,0.00,1,1
20515,2.00,789.90,805.80,0.00,0.00,0.00,0.00,0.00,1,1
661-435,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
01100,4.00,1135.40,1158.30,0.00,0.00,0.00,0.00,0.00,1,1
550-227,0.00,1197.90,1197.90,0.00,0.00,0.00,0.00,0.00,1,1
103-575,0.00,1818.50,1818.50,0.00,0.00,0.00,0.00,0.00,1,1
661-629,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
138-340,0.00,177.70,177.70,0.00,0.00,0.00,0.00,0.00,1,1
103-101A,0.00,3136.70,3136.70,0.00,0.00,0.00,0.00,0.00,1,1
700-599,1.00,3807.50,3807.50,0.00,0.00,0.00,0.00,0.00,1,1
12097,1.00,97.30,97.30,0.00,0.00,0.00,0.00,0.00,1,1
07730,7.00,901.00,919.10,0.00,0.00,0.00,0.00,0.00,1,1
K-21360,6.00,1942.80,1942.80,0.00,0.00,0.00,0.00,0.00,1,1
762-080,1.00,1327.80,1327.80,0.00,0.00,0.00,0.00,0.00,1,1
762-058,1.00,113.60,113.60,0.00,0.00,0.00,0.00,0.00,1,1
05528,6.00,1777.20,1812.90,0.00,0.00,0.00,0.00,0.00,1,1
762-175,0.00,2600.80,2600.80,0.00,0.00,0.00,0.00,0.00,1,1
700-204,2.00,3250.00,3250.00,0.00,0.00,0.00,0.00,0.00,1,1
11914,6.00,126.90,129.50,0.00,0.00,0.00,0.00,0.00,1,1
103-842A,0.00,5459.80,5459.80,0.00,0.00,0.00,0.00,0.00,1,1
730-508,0.00,460.20,460.20,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-360-TUB,1.00,3530.50,3530.50,0.00,0.00,0.00,0.00,0.00,1,1
01097,4.00,44.40,45.30,0.00,0.00,0.00,0.00,0.00,1,1
542-015,0.00,2193.10,2193.10,0.00,0.00,0.00,0.00,0.00,1,1
151-155,0.00,4343.00,4343.00,0.00,0.00,0.00,0.00,0.00,1,1
191-444,1.00,1359.10,1359.10,0.00,0.00,0.00,0.00,0.00,1,1
141-157,0.00,3664.90,3664.90,0.00,0.00,0.00,0.00,0.00,1,1
11569,10.00,571.20,582.70,0.00,0.00,0.00,0.00,0.00,1,1
661-719,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
12309,1.00,13879.20,14158.30,0.00,0.00,0.00,0.00,0.00,1,1
01105,2.00,1209.50,1233.80,0.00,0.00,0.00,0.00,0.00,1,1
01940,1.00,83.90,85.60,0.00,0.00,0.00,0.00,0.00,1,1
580-003,5.00,273.00,273.00,0.00,0.00,0.00,0.00,0.00,1,1
226-001,4.00,43.90,43.90,0.00,0.00,0.00,0.00,0.00,1,1
12300,2.00,4823.90,4920.90,0.00,0.00,0.00,0.00,0.00,1,1
11506,11.00,338.50,345.30,0.00,0.00,0.00,0.00,0.00,1,1
12119,1.00,1311.80,1338.10,0.00,0.00,0.00,0.00,0.00,1,1
11587,2.00,304.70,310.80,0.00,0.00,0.00,0.00,0.00,1,1
434-662,0.00,5939.90,5939.90,0.00,0.00,0.00,0.00,0.00,1,1
755-170,1.00,8129.70,8129.70,0.00,0.00,0.00,0.00,0.00,1,1
06369,1.00,148.10,151.10,0.00,0.00,0.00,0.00,0.00,1,1
00785,5.00,1086.10,1107.90,0.00,0.00,0.00,0.00,0.00,1,1
03569,2.00,715.80,730.20,0.00,0.00,0.00,0.00,0.00,1,1
449-752A,1.00,24024.00,24024.00,0.00,0.00,0.00,0.00,0.00,1,1
15030,12.00,1184.80,1208.60,0.00,0.00,0.00,0.00,0.00,1,1
21830,1.00,394.90,402.90,0.00,0.00,0.00,0.00,0.00,1,1
944-050,1.00,1135.70,1135.70,0.00,0.00,0.00,0.00,0.00,1,1
800-266,0.00,1205.70,1205.70,0.00,0.00,0.00,0.00,0.00,1,1
CNR-3245,24.00,43.00,46.50,0.00,0.00,0.00,0.00,0.00,1,1
S-98029290,6.00,304.90,304.90,0.00,0.00,0.00,0.00,0.00,1,1
8739-0310,6.00,1789.10,1789.10,0.00,0.00,0.00,0.00,0.00,1,1
NNR-3208,9.00,46.20,49.90,0.00,0.00,0.00,0.00,0.00,1,1
TUNR-32,7.00,106.00,114.60,0.00,0.00,0.00,0.00,0.00,1,1
424-219,0.00,1014.80,1014.80,0.00,0.00,0.00,0.00,0.00,1,1
185-984A,1.00,10704.80,10704.80,0.00,0.00,0.00,0.00,0.00,1,1
11771,4.00,253.90,259.00,0.00,0.00,0.00,0.00,0.00,1,1
11930,2.00,123.40,125.90,0.00,0.00,0.00,0.00,0.00,1,1
770-171,0.00,23.70,23.70,0.00,0.00,0.00,0.00,0.00,1,1
227-100,1.00,810.70,810.70,0.00,0.00,0.00,0.00,0.00,1,1
S-463655,9.00,1383.30,1383.30,0.00,0.00,0.00,0.00,0.00,1,1
S-140654,9.00,27.90,27.90,0.00,0.00,0.00,0.00,0.00,1,1
761-697,4.00,170.10,170.10,0.00,0.00,0.00,0.00,0.00,1,1
17210-ZE2-822,9.00,145.30,157.10,0.00,0.00,0.00,0.00,0.00,1,1
CNR-1390MH,25.00,23.10,24.90,0.00,0.00,0.00,0.00,0.00,1,1
241-1091,1.00,128.10,128.10,0.00,0.00,0.00,0.00,0.00,1,1
240-022A,1.00,1328.70,1328.70,0.00,0.00,0.00,0.00,0.00,1,1
441-149,0.00,98.30,98.30,0.00,0.00,0.00,0.00,0.00,1,1
670-109,0.00,1760.10,1760.10,0.00,0.00,0.00,0.00,0.00,1,1
H-30500-Z0T-8,2.00,963.00,1041.00,0.00,0.00,0.00,0.00,0.00,1,1
700-1025,2.00,4876.70,4876.70,0.00,0.00,0.00,0.00,0.00,1,1
10847,1.00,11650.60,11884.90,0.00,0.00,0.00,0.00,0.00,1,1
661-1221,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
04521,1.00,2591.80,2643.90,0.00,0.00,0.00,0.00,0.00,1,1
BRR-2513,2.00,46.70,50.50,0.00,0.00,0.00,0.00,0.00,1,1
16561-ZE0-020,4.00,36.70,39.70,0.00,0.00,0.00,0.00,0.00,1,1
858-912,1.00,269.40,269.40,0.00,0.00,0.00,0.00,0.00,1,1
H14751-ZF1-00,3.00,52.10,56.40,0.00,0.00,0.00,0.00,0.00,1,1
H13010-Z0T-80,2.00,215.00,232.40,0.00,0.00,0.00,0.00,0.00,1,1
R73G-3AK-RMN,2.00,525.00,567.50,0.00,0.00,0.00,0.00,0.00,1,1
20241961,4.00,689.80,689.80,0.00,0.00,0.00,0.00,0.00,1,1
721-225,4.00,679.50,679.50,0.00,0.00,0.00,0.00,0.00,1,1
035500C130,1.00,1.90,2.00,0.00,0.00,0.00,0.00,0.00,1,1
20242041,15.00,68.10,68.10,0.00,0.00,0.00,0.00,0.00,1,1
20240251,76.20,169.30,169.30,0.00,0.00,0.00,0.00,0.00,1,1
20757720,1.00,1834.30,1834.30,0.00,0.00,0.00,0.00,0.00,1,1
H17231-ZE3-W0,1.00,660.30,713.70,0.00,0.00,0.00,0.00,0.00,1,1
20242919,2.00,402.30,402.30,0.00,0.00,0.00,0.00,0.00,1,1
40-1925,1.00,193.30,204.90,0.00,0.00,0.00,0.00,0.00,1,1
520713B,1.00,2898.60,2972.80,0.00,0.00,0.00,0.00,0.00,1,1
98039360,6.00,1150.50,1150.50,0.00,0.00,0.00,0.00,0.00,1,1
04635,3.00,738.00,752.90,0.00,0.00,0.00,0.00,0.00,1,1
20822094,2.00,397.50,397.50,0.00,0.00,0.00,0.00,0.00,1,1
20242219,5.00,493.10,493.10,0.00,0.00,0.00,0.00,0.00,1,1
20242879,6.00,363.70,363.70,0.00,0.00,0.00,0.00,0.00,1,1
20242094,4.00,479.80,479.80,0.00,0.00,0.00,0.00,0.00,1,1
23101,1.00,2919.70,2978.40,0.00,0.00,0.00,0.00,0.00,1,1
20241925,5.00,140.70,140.70,0.00,0.00,0.00,0.00,0.00,1,1
20703157,15.24,921.50,921.50,0.00,0.00,0.00,0.00,0.00,1,1
08964,5.00,414.70,423.00,0.00,0.00,0.00,0.00,0.00,1,1
GAS55,4.00,10753.40,10753.40,0.00,0.00,0.00,0.00,0.00,1,1
661-835,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
90325-044-000,5.00,17.30,18.70,0.00,0.00,0.00,0.00,0.00,1,1
11947,6.00,1198.90,1223.00,0.00,0.00,0.00,0.00,0.00,1,1
10894,2.00,23893.70,24374.10,0.00,0.00,0.00,0.00,0.00,1,1
330-213,2.00,980.30,980.30,0.00,0.00,0.00,0.00,0.00,1,1
28164,1.00,396.70,404.70,0.00,0.00,0.00,0.00,0.00,1,1
6358REDUCTOR,7.25,143.90,155.60,0.00,0.00,0.00,0.00,0.00,1,1
20242093,15.00,81.20,81.20,0.00,0.00,0.00,0.00,0.00,1,1
20488,1.00,74.10,75.50,0.00,0.00,0.00,0.00,0.00,1,1
20242883,1.00,410.20,410.20,0.00,0.00,0.00,0.00,0.00,1,1
20241752,4.00,736.30,736.30,0.00,0.00,0.00,0.00,0.00,1,1
20241951,15.00,298.10,298.10,0.00,0.00,0.00,0.00,0.00,1,1
