sku,claveProducto,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
VA-540,300000747,4.00,984.71,1041.23,0.00,0.00,0.00,0.00,0.00,1,1
A-42,300000749,6.00,6.50,6.90,0.00,0.00,0.00,0.00,0.00,1,1
SBS-EMP01,300000750,1.00,134.40,145.30,0.00,0.00,0.00,0.00,0.00,1,1
DL18FWBL,300000753,4.00,281.40,304.20,0.00,0.00,0.00,0.00,0.00,1,1
02369-N,300000754,12.00,184.80,199.71,0.00,0.00,0.00,0.00,0.00,1,1
SH-70-260821,300000755,16.00,1805.20,1805.20,0.00,0.00,0.00,0.00,0.00,1,1
704-558,300000756,1.00,629.10,629.10,0.00,0.00,0.00,0.00,0.00,1,1
662-209,300000757,14.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
02012,300000759,47.00,158.00,161.20,0.00,0.00,0.00,0.00,0.00,1,1
779-152,300000760,0.00,709.30,709.30,0.00,0.00,0.00,0.00,0.00,1,1
16955-ZE1-000,300000762,0.00,108.60,117.40,0.00,0.00,0.00,0.00,0.00,1,1
12818,300000763,4.00,63.50,64.70,0.00,0.00,0.00,0.00,0.00,1,1
15400-PLM-A02,300000764,0.00,183.10,197.90,0.00,0.00,0.00,0.00,0.00,1,1
662-535,300000766,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
17210-Z6L-MX,300000767,0.00,268.80,290.60,0.00,0.00,0.00,0.00,0.00,1,1
19121,300000768,1.00,5247.00,5352.50,0.00,0.00,0.00,0.00,0.00,1,1
02616,300000769,2.00,1999.40,2039.60,0.00,0.00,0.00,0.00,0.00,1,1
661-821,300000771,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
01090,300000772,8.00,1456.30,1485.60,0.00,0.00,0.00,0.00,0.00,1,1
490-007,300000773,3.00,2571.37,2571.37,0.00,0.00,0.00,0.00,0.00,1,1
02350,300000774,0.00,5232.90,5338.10,0.00,0.00,0.00,0.00,0.00,1,1
449-626,300000775,0.00,1063.50,1063.50,0.00,0.00,0.00,0.00,0.00,1,1
107-029,300000776,0.00,5322.90,5322.90,0.00,0.00,0.00,0.00,0.00,1,1
KK-4060-M-FX,300000777,1.00,1431.40,1517.40,0.00,0.00,0.00,0.00,0.00,1,1
0507258,300000778,0.00,4258.90,4258.90,0.00,0.00,0.00,0.00,0.00,1,1
661-725,300000779,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
02369,300000780,0.00,469.00,478.40,0.00,0.00,0.00,0.00,0.00,1,1
920-006,300000781,2.00,229.40,229.40,0.00,0.00,0.00,0.00,0.00,1,1
920-070,300000783,11.00,216.20,216.20,0.00,0.00,0.00,0.00,0.00,1,1
S-259626,300000784,3.00,116.80,116.80,0.00,0.00,0.00,0.00,0.00,1,1
800-452,300000786,0.00,4826.50,4826.50,0.00,0.00,0.00,0.00,0.00,1,1
01124,300000787,1.00,4739.20,4834.50,0.00,0.00,0.00,0.00,0.00,1,1
24012,300000788,1.00,715.80,730.20,0.00,0.00,0.00,0.00,0.00,1,1
17210-ZE3-505,300000789,0.00,338.90,366.40,0.00,0.00,0.00,0.00,0.00,1,1
665-2508,300000790,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
920-004,300000791,1.00,499.50,499.50,0.00,0.00,0.00,0.00,0.00,1,1
K-5005-1,300000792,42.00,60.10,63.70,0.00,0.00,0.00,0.00,0.00,1,1
662-539,300000794,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
661-409,300000795,5.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
QM-1352,300000797,24.00,159.80,169.30,0.00,0.00,0.00,0.00,0.00,1,1
00908-N,300000799,-1.00,31948.21,34558.96,0.00,0.00,0.00,0.00,0.00,1,1
S-391632,300000800,1.00,3726.60,3726.60,0.00,0.00,0.00,0.00,0.00,1,1
773-390,300000801,2.00,5849.20,5849.20,0.00,0.00,0.00,0.00,0.00,1,1
697-415,300000802,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
730-083,300000803,2.00,138.80,138.80,0.00,0.00,0.00,0.00,0.00,1,1
AD-11,300000804,1.00,243.20,257.80,0.00,0.00,0.00,0.00,0.00,1,1
03582,300000805,1.00,1579.70,1611.50,0.00,0.00,0.00,0.00,0.00,1,1
04703,300000806,0.00,2591.80,2643.90,0.00,0.00,0.00,0.00,0.00,1,1
K-210880,300000807,3.00,4115.20,4115.20,0.00,0.00,0.00,0.00,0.00,1,1
662-107,300000809,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
431-019A,300000811,1.00,130.90,130.90,0.00,0.00,0.00,0.00,0.00,1,1
704-344,300000812,0.00,7892.70,7892.70,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-360-2,300000813,0.00,60550.10,60550.10,0.00,0.00,0.00,0.00,0.00,1,1
01098,300000814,1.00,15180.40,15485.60,0.00,0.00,0.00,0.00,0.00,1,1
00555-NAC,300000815,4.00,436.80,472.20,0.00,0.00,0.00,0.00,0.00,1,1
490-012,300000816,0.00,149.80,149.80,0.00,0.00,0.00,0.00,0.00,1,1
DAD-500,300000819,4.00,20799.98,22048.60,0.00,0.00,0.00,0.00,0.00,1,1
0551786,300000820,0.00,14608.70,14608.70,0.00,0.00,0.00,0.00,0.00,1,1
01909,300000821,0.00,543.00,554.00,0.00,0.00,0.00,0.00,0.00,1,1
227-006,300000824,1.00,296.30,296.30,0.00,0.00,0.00,0.00,0.00,1,1
S-259700,300000825,0.00,641.10,641.10,0.00,0.00,0.00,0.00,0.00,1,1
S-374134,300000827,1.00,1852.50,1852.50,0.00,0.00,0.00,0.00,0.00,1,1
0293938,300000828,1.00,402.90,402.90,0.00,0.00,0.00,0.00,0.00,1,1
EP-352009A,300000829,0.00,46477.90,48360.50,0.00,0.00,0.00,0.00,0.00,1,1
PRO-301,300000830,4.00,69.60,69.60,0.00,0.00,0.00,0.00,0.00,1,1
PRO-P1030,300000831,4.00,1479.10,1479.10,0.00,0.00,0.00,0.00,0.00,1,1
S-140056,300000832,0.00,232.80,232.80,0.00,0.00,0.00,0.00,0.00,1,1
800-246,300000835,1.00,5654.40,5654.40,0.00,0.00,0.00,0.00,0.00,1,1
0551972,300000836,2.00,302.90,302.90,0.00,0.00,0.00,0.00,0.00,1,1
SLG-13,300000837,3.00,290.30,307.70,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-360-4,300000838,1.00,81486.00,81486.00,0.00,0.00,0.00,0.00,0.00,1,1
DB-232439,300000839,2.00,26652.20,27731.80,0.00,0.00,0.00,0.00,0.00,1,1
662-207,300000840,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
BD-404029,300000845,1.00,91090.00,94779.50,0.00,0.00,0.00,0.00,0.00,1,1
B-531101,300000846,20.00,23.20,23.20,0.00,0.00,0.00,0.00,0.00,1,1
3208074000,300000847,2.00,1688.30,1825.00,0.00,0.00,0.00,0.00,0.00,1,1
143-019,300000851,1.00,282.00,282.00,0.00,0.00,0.00,0.00,0.00,1,1
138-001,300000853,4.00,987.10,987.10,0.00,0.00,0.00,0.00,0.00,1,1
804-555,300000855,7.00,1366.70,1366.70,0.00,0.00,0.00,0.00,0.00,1,1
00025,300000858,0.00,370.30,377.70,0.00,0.00,0.00,0.00,0.00,1,1
662-721,300000859,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
SBS-CAP2,300000862,7.00,811.00,876.70,0.00,0.00,0.00,0.00,0.00,1,1
11961,300000864,0.00,571.27,582.70,0.00,0.00,0.00,0.00,0.00,1,1
11916,300000865,0.00,179.85,183.50,0.00,0.00,0.00,0.00,0.00,1,1
11918,300000867,0.00,179.85,183.50,0.00,0.00,0.00,0.00,0.00,1,1
12906,300000868,0.00,1073.10,1094.60,0.00,0.00,0.00,0.00,0.00,1,1
331266110025,300000869,0.00,33.80,44.20,0.00,0.00,0.00,0.00,0.00,1,1
01410,300000870,3.00,3900.00,3978.40,0.00,0.00,0.00,0.00,0.00,1,1
704-054,300000871,1.00,2425.50,2425.50,0.00,0.00,0.00,0.00,0.00,1,1
02610,300000872,14.00,345.60,352.50,0.00,0.00,0.00,0.00,0.00,1,1
12276,300000874,0.00,2256.74,2302.15,0.00,0.00,0.00,0.00,0.00,1,1
JGA-51,300000875,67.00,46.40,49.10,0.00,0.00,0.00,0.00,0.00,1,1
P-JGA-2-2-L,300000877,0.00,63.40,67.20,0.00,0.00,0.00,0.00,0.00,1,1
QM-1458-L,300000878,1.00,599.40,635.40,0.00,0.00,0.00,0.00,0.00,1,1
635400,300000880,1.00,1583.40,1583.40,0.00,0.00,0.00,0.00,0.00,1,1
0295490,300000881,1.00,275.50,275.50,0.00,0.00,0.00,0.00,0.00,1,1
0551522,300000883,0.00,904.50,904.50,0.00,0.00,0.00,0.00,0.00,1,1
0533960C,300000887,1.00,94160.00,94160.00,0.00,0.00,0.00,0.00,0.00,1,1
661-219,300000888,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
0516697A,300000891,3.00,135.50,135.50,0.00,0.00,0.00,0.00,0.00,1,1
23811,300000892,0.00,98.70,100.70,0.00,0.00,0.00,0.00,0.00,1,1
04460,300000894,1.00,333.20,339.90,0.00,0.00,0.00,0.00,0.00,1,1
759-385,300000897,1.00,708.70,708.70,0.00,0.00,0.00,0.00,0.00,1,1
759-383,300000898,1.00,870.30,870.30,0.00,0.00,0.00,0.00,0.00,1,1
00187,300000899,0.00,54.30,55.40,0.00,0.00,0.00,0.00,0.00,1,1
662-435,300000902,16.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
NNR-3225,300000903,1.00,21.25,22.91,0.00,0.00,0.00,0.00,0.00,1,1
04452,300000904,0.00,1012.00,1032.40,0.00,0.00,0.00,0.00,0.00,1,1
490-006,300000906,2.00,550.10,550.10,0.00,0.00,0.00,0.00,0.00,1,1
S-142680,300000908,4.00,52.40,52.40,0.00,0.00,0.00,0.00,0.00,1,1
S-342010,300000910,1.00,648.10,648.10,0.00,0.00,0.00,0.00,0.00,1,1
S-140806A,300000911,0.00,37.80,37.80,0.00,0.00,0.00,0.00,0.00,1,1
661-817,300000913,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
830-340,300000915,0.00,1202.70,1202.70,0.00,0.00,0.00,0.00,0.00,1,1
08414,300000917,7.00,317.40,323.70,0.00,0.00,0.00,0.00,0.00,1,1
SS-2526-K3,300000919,1.00,48.00,50.90,0.00,0.00,0.00,0.00,0.00,1,1
QM-1770,300000921,2.00,293.86,310.72,0.00,0.00,0.00,0.00,0.00,1,1
QM-M-74-K5,300000922,1.00,1033.60,1095.60,0.00,0.00,0.00,0.00,0.00,1,1
665-1302,300000924,3.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
940-553,300000925,2.00,1970.60,1970.60,0.00,0.00,0.00,0.00,0.00,1,1
662-533,300000926,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
580-531,300000927,0.00,393.00,393.00,0.00,0.00,0.00,0.00,0.00,1,1
05500,300000928,2.00,87503.20,89262.60,0.00,0.00,0.00,0.00,0.00,1,1
05527,300000929,6.00,5479.70,5589.90,0.00,0.00,0.00,0.00,0.00,1,1
704-273,300000930,0.00,103.00,103.00,0.00,0.00,0.00,0.00,0.00,1,1
BRR-5032,300000931,2.00,31.10,33.60,0.00,0.00,0.00,0.00,0.00,1,1
21711,300000933,13.00,317.40,323.70,0.00,0.00,0.00,0.00,0.00,1,1
692-311,300000938,1.00,870.10,870.10,0.00,0.00,0.00,0.00,0.00,1,1
700-2060,300000940,2.00,3067.90,3067.90,0.00,0.00,0.00,0.00,0.00,1,1
0555960,300000942,0.00,2709.70,2709.70,0.00,0.00,0.00,0.00,0.00,1,1
107-055,300000944,0.00,1330.90,1330.90,0.00,0.00,0.00,0.00,0.00,1,1
802347,300000945,1.00,563.40,597.20,0.00,0.00,0.00,0.00,0.00,1,1
JGA-402-FX,300000946,64.00,516.07,545.69,0.00,0.00,0.00,0.00,0.00,1,1
930-004,300000948,1.00,685.70,685.70,0.00,0.00,0.00,0.00,0.00,1,1
05501,300000950,0.00,94908.20,96816.50,0.00,0.00,0.00,0.00,0.00,1,1
02518,300000952,2.00,10169.60,10374.10,0.00,0.00,0.00,0.00,0.00,1,1
697-625,300000953,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
NNR-2508,300000954,27.00,41.56,44.96,0.00,0.00,0.00,0.00,0.00,1,1
NNR-2510,300000955,17.00,48.84,52.75,0.00,0.00,0.00,0.00,0.00,1,1
742-051,300000956,2.00,2571.70,2571.70,0.00,0.00,0.00,0.00,0.00,1,1
21415,300000958,0.00,735.60,750.40,0.00,0.00,0.00,0.00,0.00,1,1
23825,300000960,2.00,2419.00,2467.60,0.00,0.00,0.00,0.00,0.00,1,1
NC-13,300000962,111.00,5.35,5.80,0.00,0.00,0.00,0.00,0.00,1,1
06190,300000964,5.00,345.60,352.50,0.00,0.00,0.00,0.00,0.00,1,1
700-158,300000965,0.00,951.10,951.10,0.00,0.00,0.00,0.00,0.00,1,1
661-633,300000966,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
671-514,300000969,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
424-255,300000970,1.00,327.40,327.40,0.00,0.00,0.00,0.00,0.00,1,1
S-084400X,300000971,2.00,1023.70,1023.70,0.00,0.00,0.00,0.00,0.00,1,1
S-374216,300000972,0.00,5274.00,5274.00,0.00,0.00,0.00,0.00,0.00,1,1
661-321,300000975,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
12420,300000978,0.00,1388.85,1416.72,0.00,0.00,0.00,0.00,0.00,1,1
12471,300000979,0.00,238.71,243.44,0.00,0.00,0.00,0.00,0.00,1,1
661-407,300000984,25.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
759-110,300000992,2.00,51.10,51.10,0.00,0.00,0.00,0.00,0.00,1,1
759-215,300000994,2.00,512.50,512.50,0.00,0.00,0.00,0.00,0.00,1,1
07625,300000995,0.00,3850.60,3928.10,0.00,0.00,0.00,0.00,0.00,1,1
10534,300000996,1.00,464.10,473.40,0.00,0.00,0.00,0.00,0.00,1,1
245-050,300001001,0.00,5654.40,5654.40,0.00,0.00,0.00,0.00,0.00,1,1
580-050,300001003,0.00,5776.30,5776.30,0.00,0.00,0.00,0.00,0.00,1,1
930-005,300001005,1.00,685.70,685.70,0.00,0.00,0.00,0.00,0.00,1,1
704-285A,300001006,0.00,464.50,464.50,0.00,0.00,0.00,0.00,0.00,1,1
661-919,300001007,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
SH-4-0303,300001009,1.00,450.70,450.70,0.00,0.00,0.00,0.00,0.00,1,1
21581,300001011,3.00,74.10,75.50,0.00,0.00,0.00,0.00,0.00,1,1
662-613,300001013,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
PM06,300001014,1.00,1167.60,1262.10,0.00,0.00,0.00,0.00,0.00,1,1
98026030,300001020,0.00,1184.60,1184.60,0.00,0.00,0.00,0.00,0.00,1,1
700-804,300001022,4.00,29.20,29.20,0.00,0.00,0.00,0.00,0.00,1,1
490036,300001023,6.00,870.80,870.80,0.00,0.00,0.00,0.00,0.00,1,1
17210-ZE0-505,300001028,1.00,267.58,289.25,0.00,0.00,0.00,0.00,0.00,1,1
PRO-P1050,300001031,2.00,1973.80,1973.80,0.00,0.00,0.00,0.00,0.00,1,1
S-142405,300001032,3.00,110.90,110.90,0.00,0.00,0.00,0.00,0.00,1,1
LLM-2513,300001033,10.00,672.00,726.40,0.00,0.00,0.00,0.00,0.00,1,1
01408,300001034,3.00,2912.70,2971.20,0.00,0.00,0.00,0.00,0.00,1,1
25162040,300001035,0.00,1193.70,1290.40,0.00,0.00,0.00,0.00,0.00,1,1
424-216,300001037,3.00,1303.40,1303.40,0.00,0.00,0.00,0.00,0.00,1,1
04707,300001039,14.00,4267.32,4352.72,0.00,0.00,0.00,0.00,0.00,1,1
S-140454,300001040,11.00,37.80,37.80,0.00,0.00,0.00,0.00,0.00,1,1
662-543,300001042,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
920-554,300001044,0.00,6051.70,6051.70,0.00,0.00,0.00,0.00,0.00,1,1
433-800,300001045,2.00,247639.30,247639.30,0.00,0.00,0.00,0.00,0.00,1,1
K-210875,300001046,1.00,4115.20,4115.20,0.00,0.00,0.00,0.00,0.00,1,1
490-002,300001047,11.00,334.80,334.80,0.00,0.00,0.00,0.00,0.00,1,1
661-319,300001050,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
03559,300001051,0.00,148.10,151.10,0.00,0.00,0.00,0.00,0.00,1,1
03561,300001052,0.00,133.30,136.00,0.00,0.00,0.00,0.00,0.00,1,1
700-040,300001054,2.00,668.40,668.40,0.00,0.00,0.00,0.00,0.00,1,1
0516302,300001057,0.00,424.80,424.80,0.00,0.00,0.00,0.00,0.00,1,1
0512533A,300001058,0.00,352.50,352.50,0.00,0.00,0.00,0.00,0.00,1,1
HC-232439,300001059,2.00,23615.90,24572.50,0.00,0.00,0.00,0.00,0.00,1,1
24006,300001060,0.00,172.80,176.30,0.00,0.00,0.00,0.00,0.00,1,1
10840,300001061,0.00,3603.80,3676.30,0.00,0.00,0.00,0.00,0.00,1,1
SBS-7003,300001062,46.00,37.50,40.60,0.00,0.00,0.00,0.00,0.00,1,1
PMB-51,300001063,0.00,49.20,52.10,0.00,0.00,0.00,0.00,0.00,1,1
671-214,300001073,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
671-314,300001074,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
661-509,300001075,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
490-032,300001076,5.00,474.50,474.50,0.00,0.00,0.00,0.00,0.00,1,1
S-259615,300001077,6.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
424-826,300001078,0.00,16438.30,19682.30,0.00,0.00,0.00,0.00,0.00,1,1
SH-70-260023,300001081,2.00,330.50,330.50,0.00,0.00,0.00,0.00,0.00,1,1
106-011A,300001082,3.00,3457.80,3457.80,0.00,0.00,0.00,0.00,0.00,1,1
TGC-9,300001085,5.00,27.33,28.97,0.00,0.00,0.00,0.00,0.00,1,1
15002,300001088,0.00,165.00,168.30,0.00,0.00,0.00,0.00,0.00,1,1
0551215A,300001089,0.00,6130.30,6130.30,0.00,0.00,0.00,0.00,0.00,1,1
TQ-13,300001090,0.00,39867.21,39867.21,0.00,0.00,0.00,0.00,0.00,1,1
662-331,300001091,5.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
742-501,300001093,0.00,19227.90,19227.90,0.00,0.00,0.00,0.00,0.00,1,1
662-323,300001094,10.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
704-586,300001096,0.00,1704.80,1704.80,0.00,0.00,0.00,0.00,0.00,1,1
17210-ZJ1-842,300001097,1.00,539.70,583.40,0.00,0.00,0.00,0.00,0.00,1,1
GP-46-COMEQ,300001099,12.00,30.20,32.70,0.00,0.00,0.00,0.00,0.00,1,1
550-475,300001101,1.00,5086.60,5086.60,0.00,0.00,0.00,0.00,0.00,1,1
661-027,300001102,0.00,872.10,872.10,0.00,0.00,0.00,0.00,0.00,1,1
91026,300001103,8.00,481.30,491.00,0.00,0.00,0.00,0.00,0.00,1,1
23481,300001104,2.00,7235.80,7381.30,0.00,0.00,0.00,0.00,0.00,1,1
665-2308,300001106,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
520-093,300001107,6.00,1103.10,1103.10,0.00,0.00,0.00,0.00,0.00,1,1
662-427,300001108,20.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
20968,300001110,2.00,5084.80,5187.10,0.00,0.00,0.00,0.00,0.00,1,1
11503,300001111,40.00,465.50,474.80,0.00,0.00,0.00,0.00,0.00,1,1
661-723,300001112,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
21236,300001117,28.00,71.90,73.40,0.00,0.00,0.00,0.00,0.00,1,1
00192,300001118,4.00,50.80,51.80,0.00,0.00,0.00,0.00,0.00,1,1
AV-2115-EX,300001120,111.00,1092.55,1155.25,0.00,0.00,0.00,0.00,0.00,1,1
JGA-402-E,300001121,0.00,516.07,523.28,0.00,0.00,0.00,0.00,0.00,1,1
AV-2115-E,300001122,3.00,1092.55,1155.25,0.00,0.00,0.00,0.00,0.00,1,1
665-3112,300001123,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
138-037,300001124,0.00,598.20,598.20,0.00,0.00,0.00,0.00,0.00,1,1
27742,300001125,2.00,10975.40,11196.10,0.00,0.00,0.00,0.00,0.00,1,1
02617,300001127,37.00,2517.70,2568.30,0.00,0.00,0.00,0.00,0.00,1,1
5025001100,300001137,0.00,944.23,1020.70,0.00,0.00,0.00,0.00,0.00,1,1
704-127,300001138,0.00,132.20,132.20,0.00,0.00,0.00,0.00,0.00,1,1
155-009,300001139,1.00,247.80,247.80,0.00,0.00,0.00,0.00,0.00,1,1
01902,300001143,1.00,2665.80,2719.40,0.00,0.00,0.00,0.00,0.00,1,1
01080,300001144,8.00,6121.50,6244.60,0.00,0.00,0.00,0.00,0.00,1,1
01407,300001145,22.00,6467.10,6597.10,0.00,0.00,0.00,0.00,0.00,1,1
20969,300001146,0.00,2813.90,2870.50,0.00,0.00,0.00,0.00,0.00,1,1
800-148,300001147,1.00,1356.60,1356.60,0.00,0.00,0.00,0.00,0.00,1,1
SBS-MICA1,300001148,3.00,39.40,42.60,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-XS,300001149,0.00,3676.30,3676.30,0.00,0.00,0.00,0.00,0.00,1,1
00566,300001153,0.00,1340.00,1366.90,0.00,0.00,0.00,0.00,0.00,1,1
01089,300001155,3.00,345.60,352.50,0.00,0.00,0.00,0.00,0.00,1,1
01086,300001156,1.00,1283.50,1309.40,0.00,0.00,0.00,0.00,0.00,1,1
01096,300001157,-2.00,49.40,50.40,0.00,0.00,0.00,0.00,0.00,1,1
661-819,300001160,9.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
S-142417,300001162,8.00,86.50,86.50,0.00,0.00,0.00,0.00,0.00,1,1
01450,300001163,1.00,4566.50,4658.30,0.00,0.00,0.00,0.00,0.00,1,1
21584,300001166,1.00,469.00,478.40,0.00,0.00,0.00,0.00,0.00,1,1
B2020060,300001171,6.00,7052.43,7194.24,0.00,0.00,0.00,0.00,0.00,1,1
858-653,300001172,1.00,47.50,47.50,0.00,0.00,0.00,0.00,0.00,1,1
662-431,300001173,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
0533940C,300001176,1.00,105044.00,105044.00,0.00,0.00,0.00,0.00,0.00,1,1
700-720,300001178,1.00,145.50,145.50,0.00,0.00,0.00,0.00,0.00,1,1
08942,300001179,7.00,296.20,302.20,0.00,0.00,0.00,0.00,0.00,1,1
BRR-3213,300001180,24.00,29.20,31.60,0.00,0.00,0.00,0.00,0.00,1,1
0277495,300001181,20.00,126.90,126.90,0.00,0.00,0.00,0.00,0.00,1,1
21190,300001184,2.00,22832.30,23291.40,0.00,0.00,0.00,0.00,0.00,1,1
02002,300001188,1.00,592.40,604.30,0.00,0.00,0.00,0.00,0.00,1,1
01999,300001189,0.00,488.70,498.80,0.00,0.00,0.00,0.00,0.00,1,1
01998,300001190,2.00,148.10,151.10,0.00,0.00,0.00,0.00,0.00,1,1
155-051,300001192,4.00,4704.10,4704.10,0.00,0.00,0.00,0.00,0.00,1,1
0509275,300001193,0.00,709.40,709.40,0.00,0.00,0.00,0.00,0.00,1,1
NNR-3207,300001194,8.00,25.90,27.90,0.00,0.00,0.00,0.00,0.00,1,1
850-952,300001195,1.00,15343.20,15343.20,0.00,0.00,0.00,0.00,0.00,1,1
662-631,300001197,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
22941,300001198,5.00,1620.28,1652.71,0.00,0.00,0.00,0.00,0.00,1,1
22939,300001199,0.00,1721.62,1756.00,0.00,0.00,0.00,0.00,0.00,1,1
03536,300001200,5.00,98.70,100.70,0.00,0.00,0.00,0.00,0.00,1,1
SH-70-260007,300001201,4.00,1184.60,1184.60,0.00,0.00,0.00,0.00,0.00,1,1
144-500,300001202,0.00,27753.00,27753.00,0.00,0.00,0.00,0.00,0.00,1,1
S-140757,300001203,2.00,107.20,107.20,0.00,0.00,0.00,0.00,0.00,1,1
27740,300001205,0.00,9388.60,9577.30,0.00,0.00,0.00,0.00,0.00,1,1
138-153A,300001206,17.00,1495.80,1495.80,0.00,0.00,0.00,0.00,0.00,1,1
22815,300001208,2.00,44.40,45.30,0.00,0.00,0.00,0.00,0.00,1,1
02606,300001209,2.00,2715.20,2769.80,0.00,0.00,0.00,0.00,0.00,1,1
02615,300001210,0.00,2246.20,2291.40,0.00,0.00,0.00,0.00,0.00,1,1
661-425,300001212,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
106-001,300001213,0.00,294.70,294.70,0.00,0.00,0.00,0.00,0.00,1,1
155-053A,300001214,0.00,2051.20,2051.20,0.00,0.00,0.00,0.00,0.00,1,1
1659,300001218,1.00,767.40,829.50,0.00,0.00,0.00,0.00,0.00,1,1
661-427,300001220,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
11395,300001222,14.00,317.40,323.70,0.00,0.00,0.00,0.00,0.00,1,1
704-364,300001224,2.00,2707.90,2707.90,0.00,0.00,0.00,0.00,0.00,1,1
70-260028,300001225,16.00,1150.50,1150.50,0.00,0.00,0.00,0.00,0.00,1,1
700-759,300001226,0.00,61.30,61.30,0.00,0.00,0.00,0.00,0.00,1,1
01079,300001228,6.00,2813.90,2870.50,0.00,0.00,0.00,0.00,0.00,1,1
103-111,300001229,1.00,3139.00,3139.00,0.00,0.00,0.00,0.00,0.00,1,1
143-026,300001230,1.00,841.40,841.40,0.00,0.00,0.00,0.00,0.00,1,1
K-160700,300001232,0.00,1309.40,1309.40,0.00,0.00,0.00,0.00,0.00,1,1
11398,300001233,6.00,229.20,233.80,0.00,0.00,0.00,0.00,0.00,1,1
155-505,300001234,3.00,34011.50,34011.50,0.00,0.00,0.00,0.00,0.00,1,1
K-120375,300001235,1.00,935.20,935.20,0.00,0.00,0.00,0.00,0.00,1,1
107-058,300001236,0.00,626.70,626.70,0.00,0.00,0.00,0.00,0.00,1,1
580-025,300001237,3.00,81.50,81.50,0.00,0.00,0.00,0.00,0.00,1,1
QM-1769-L,300001238,2.00,162.70,172.50,0.00,0.00,0.00,0.00,0.00,1,1
QM-4508,300001239,2.00,277.50,294.10,0.00,0.00,0.00,0.00,0.00,1,1
CTG-V01050,300001240,10.00,210.30,227.30,0.00,0.00,0.00,0.00,0.00,1,1
01929,300001242,2.00,567.70,579.10,0.00,0.00,0.00,0.00,0.00,1,1
SBS-CAP3,300001245,13.00,752.20,813.10,0.00,0.00,0.00,0.00,0.00,1,1
106-002A,300001247,1.00,1277.60,1277.60,0.00,0.00,0.00,0.00,0.00,1,1
106-015,300001248,6.00,234.20,234.20,0.00,0.00,0.00,0.00,0.00,1,1
755-2001,300001249,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
451-131,300001251,1.00,5488.10,5488.10,0.00,0.00,0.00,0.00,0.00,1,1
107-501,300001258,2.00,16384.10,16384.10,0.00,0.00,0.00,0.00,0.00,1,1
