sku,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
300000680,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000681,0.00,572.90,619.30,0.00,0.00,0.00,0.00,0.00,1,1
300000682,3.00,623.80,623.80,0.00,0.00,0.00,0.00,0.00,1,1
300000683,3.00,623.80,623.80,0.00,0.00,0.00,0.00,0.00,1,1
300000684,-1850.00,29.43,29.43,0.00,0.00,0.00,0.00,0.00,1,1
300000685,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000686,2.00,3037.00,3037.00,0.00,0.00,0.00,0.00,0.00,1,1
300000687,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000688,6.00,221.40,221.40,0.00,0.00,0.00,0.00,0.00,1,1
300000689,2.00,1798.40,1834.50,0.00,0.00,0.00,0.00,0.00,1,1
300000690,0.00,842.00,842.00,0.00,0.00,0.00,0.00,0.00,1,1
300000691,0.00,1885.60,1885.60,0.00,0.00,0.00,0.00,0.00,1,1
300000692,17.00,48.70,48.70,0.00,0.00,0.00,0.00,0.00,1,1
300000693,0.00,1253.40,1354.90,0.00,0.00,0.00,0.00,0.00,1,1
300000694,0.00,4166.10,4503.50,0.00,0.00,0.00,0.00,0.00,1,1
300000695,0.00,1344.30,1344.30,0.00,0.00,0.00,0.00,0.00,1,1
300000696,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000697,1.00,1298.90,1298.90,0.00,0.00,0.00,0.00,0.00,1,1
300000698,5.00,5983.90,5983.90,0.00,0.00,0.00,0.00,0.00,1,1
300000699,1.00,2140.10,2140.10,0.00,0.00,0.00,0.00,0.00,1,1
300000700,0.00,19939.80,19939.80,0.00,0.00,0.00,0.00,0.00,1,1
300000701,2.00,2805.80,2805.80,0.00,0.00,0.00,0.00,0.00,1,1
300000702,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000703,1.00,282.10,287.80,0.00,0.00,0.00,0.00,0.00,1,1
300000704,0.00,5209.20,5209.20,0.00,0.00,0.00,0.00,0.00,1,1
300000705,16.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000706,23.00,24.60,26.60,0.00,0.00,0.00,0.00,0.00,1,1
300000707,10.00,214.00,204.30,0.00,0.00,0.00,0.00,0.00,1,1
300000708,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000709,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000710,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000711,6.00,1868.90,1906.50,0.00,0.00,0.00,0.00,0.00,1,1
300000712,0.00,2838.60,2895.70,0.00,0.00,0.00,0.00,0.00,1,1
300000713,5.00,1692.60,1726.60,0.00,0.00,0.00,0.00,0.00,1,1
300000714,1.00,713.60,756.50,0.00,0.00,0.00,0.00,0.00,1,1
300000715,5.00,2102.80,2102.80,0.00,0.00,0.00,0.00,0.00,1,1
300000716,11.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000717,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000718,5.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000719,15.00,282.10,287.80,0.00,0.00,0.00,0.00,0.00,1,1
300000720,3.00,2827.30,2827.30,0.00,0.00,0.00,0.00,0.00,1,1
300000721,0.00,420.00,456.20,0.00,0.00,0.00,0.00,0.00,1,1
300000722,15.00,62.10,62.10,0.00,0.00,0.00,0.00,0.00,1,1
300000723,3.00,47.50,47.50,0.00,0.00,0.00,0.00,0.00,1,1
300000724,2.00,60290.60,60290.60,0.00,0.00,0.00,0.00,0.00,1,1
300000725,0.00,1215.60,1215.60,0.00,0.00,0.00,0.00,0.00,1,1
300000726,13.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000727,14.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000728,16.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000729,0.00,19504.50,22914.80,0.00,0.00,0.00,0.00,0.00,1,1
300000730,2.00,229.20,233.80,0.00,0.00,0.00,0.00,0.00,1,1
300000731,39.00,10.80,11.50,0.00,0.00,0.00,0.00,0.00,1,1
300000732,4.00,6546.70,6546.70,0.00,0.00,0.00,0.00,0.00,1,1
300000733,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000734,0.00,127.60,152.80,0.00,0.00,0.00,0.00,0.00,1,1
300000735,1.00,834.30,851.10,0.00,0.00,0.00,0.00,0.00,1,1
300000736,0.00,81.20,81.20,0.00,0.00,0.00,0.00,0.00,1,1
300000737,1.00,337.50,337.50,0.00,0.00,0.00,0.00,0.00,1,1
300000738,0.00,436.50,436.50,0.00,0.00,0.00,0.00,0.00,1,1
300000739,2.00,38.30,38.30,0.00,0.00,0.00,0.00,0.00,1,1
300000740,4.00,64.20,68.10,0.00,0.00,0.00,0.00,0.00,1,1
300000741,4.00,208128.10,208128.10,0.00,0.00,0.00,0.00,0.00,1,1
300000742,3.00,154.30,163.60,0.00,0.00,0.00,0.00,0.00,1,1
300000743,12.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000744,26.00,731.10,775.00,0.00,0.00,0.00,0.00,0.00,1,1
300000745,1.00,863.90,881.30,0.00,0.00,0.00,0.00,0.00,1,1
300000746,11.00,493.70,503.60,0.00,0.00,0.00,0.00,0.00,1,1
300000747,53.00,941.90,998.40,0.00,0.00,0.00,0.00,0.00,1,1
300000748,0.00,144.80,153.40,0.00,0.00,0.00,0.00,0.00,1,1
300000749,39.00,6.50,6.90,0.00,0.00,0.00,0.00,0.00,1,1
300000750,2.00,134.40,145.30,0.00,0.00,0.00,0.00,0.00,1,1
300000751,0.00,252.00,272.40,0.00,0.00,0.00,0.00,0.00,1,1
300000752,0.00,2912.70,2971.20,0.00,0.00,0.00,0.00,0.00,1,1
300000753,4.00,281.40,304.20,0.00,0.00,0.00,0.00,0.00,1,1
300000754,4.00,151.20,163.40,0.00,0.00,0.00,0.00,0.00,1,1
300000755,19.00,1805.20,1805.20,0.00,0.00,0.00,0.00,0.00,1,1
300000756,0.00,629.10,629.10,0.00,0.00,0.00,0.00,0.00,1,1
300000757,14.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000758,1.00,1637.50,1637.50,0.00,0.00,0.00,0.00,0.00,1,1
300000759,86.00,158.00,161.20,0.00,0.00,0.00,0.00,0.00,1,1
300000760,0.00,709.30,709.30,0.00,0.00,0.00,0.00,0.00,1,1
300000761,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
300000762,0.00,108.60,117.40,0.00,0.00,0.00,0.00,0.00,1,1
300000763,3.00,63.50,64.70,0.00,0.00,0.00,0.00,0.00,1,1
300000764,1.00,183.10,197.90,0.00,0.00,0.00,0.00,0.00,1,1
300000765,1.00,18907.60,19287.80,0.00,0.00,0.00,0.00,0.00,1,1
300000766,11.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000767,1.00,268.80,290.60,0.00,0.00,0.00,0.00,0.00,1,1
300000768,1.00,5247.00,5352.50,0.00,0.00,0.00,0.00,0.00,1,1
300000769,5.00,1999.40,2039.60,0.00,0.00,0.00,0.00,0.00,1,1
300000770,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000771,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000772,8.00,1456.30,1485.60,0.00,0.00,0.00,0.00,0.00,1,1
300000773,2.00,2571.37,2571.37,0.00,0.00,0.00,0.00,0.00,1,1
300000774,1.00,5232.90,5338.10,0.00,0.00,0.00,0.00,0.00,1,1
300000775,0.00,1063.50,1063.50,0.00,0.00,0.00,0.00,0.00,1,1
300000776,0.00,5322.90,5322.90,0.00,0.00,0.00,0.00,0.00,1,1
300000777,4.00,1431.40,1517.40,0.00,0.00,0.00,0.00,0.00,1,1
300000778,0.00,4258.90,4258.90,0.00,0.00,0.00,0.00,0.00,1,1
300000779,5.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000780,0.00,469.00,478.40,0.00,0.00,0.00,0.00,0.00,1,1
300000781,2.00,229.40,229.40,0.00,0.00,0.00,0.00,0.00,1,1
300000782,0.00,4344.30,4431.70,0.00,0.00,0.00,0.00,0.00,1,1
300000783,19.00,216.20,216.20,0.00,0.00,0.00,0.00,0.00,1,1
300000784,5.00,116.80,116.80,0.00,0.00,0.00,0.00,0.00,1,1
300000785,5.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
300000786,1.00,4826.50,4826.50,0.00,0.00,0.00,0.00,0.00,1,1
300000787,2.00,4739.20,4834.50,0.00,0.00,0.00,0.00,0.00,1,1
300000788,5.00,715.80,730.20,0.00,0.00,0.00,0.00,0.00,1,1
300000789,2.00,338.90,366.40,0.00,0.00,0.00,0.00,0.00,1,1
300000790,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000791,2.00,499.50,499.50,0.00,0.00,0.00,0.00,0.00,1,1
300000792,45.00,60.10,63.70,0.00,0.00,0.00,0.00,0.00,1,1
300000793,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000794,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000795,5.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000796,6.00,382.90,382.90,0.00,0.00,0.00,0.00,0.00,1,1
300000797,39.00,159.80,169.30,0.00,0.00,0.00,0.00,0.00,1,1
300000798,4.00,280.60,297.50,0.00,0.00,0.00,0.00,0.00,1,1
300000799,0.00,33069.70,35772.10,0.00,0.00,0.00,0.00,0.00,1,1
300000800,3.00,3726.60,3726.60,0.00,0.00,0.00,0.00,0.00,1,1
300000801,2.00,5849.20,5849.20,0.00,0.00,0.00,0.00,0.00,1,1
300000802,3.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000803,0.00,138.80,138.80,0.00,0.00,0.00,0.00,0.00,1,1
300000804,2.00,243.20,257.80,0.00,0.00,0.00,0.00,0.00,1,1
300000805,0.00,1579.70,1611.50,0.00,0.00,0.00,0.00,0.00,1,1
300000806,1.00,2591.80,2643.90,0.00,0.00,0.00,0.00,0.00,1,1
300000807,3.00,4115.20,4115.20,0.00,0.00,0.00,0.00,0.00,1,1
300000808,0.00,749.30,764.40,0.00,0.00,0.00,0.00,0.00,1,1
300000809,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000810,0.00,484.50,494.10,0.00,0.00,0.00,0.00,0.00,1,1
300000811,0.00,130.90,130.90,0.00,0.00,0.00,0.00,0.00,1,1
300000812,0.00,7892.70,7892.70,0.00,0.00,0.00,0.00,0.00,1,1
300000813,2.00,60550.10,60550.10,0.00,0.00,0.00,0.00,0.00,1,1
300000814,2.00,15180.40,15485.60,0.00,0.00,0.00,0.00,0.00,1,1
300000815,6.00,436.80,472.20,0.00,0.00,0.00,0.00,0.00,1,1
300000816,1.00,149.80,149.80,0.00,0.00,0.00,0.00,0.00,1,1
300000817,0.00,441.00,476.70,0.00,0.00,0.00,0.00,0.00,1,1
300000818,0.00,4902.90,5299.80,0.00,0.00,0.00,0.00,0.00,1,1
300000819,4.00,20800.00,22048.60,0.00,0.00,0.00,0.00,0.00,1,1
300000820,0.00,14608.70,14608.70,0.00,0.00,0.00,0.00,0.00,1,1
300000821,0.00,543.00,554.00,0.00,0.00,0.00,0.00,0.00,1,1
300000822,0.00,1160.10,1183.50,0.00,0.00,0.00,0.00,0.00,1,1
300000823,0.00,3830.50,3830.50,0.00,0.00,0.00,0.00,0.00,1,1
300000824,0.00,296.30,296.30,0.00,0.00,0.00,0.00,0.00,1,1
300000825,1.00,641.10,641.10,0.00,0.00,0.00,0.00,0.00,1,1
300000826,0.00,114869.20,114869.20,0.00,0.00,0.00,0.00,0.00,1,1
300000827,3.00,1852.50,1852.50,0.00,0.00,0.00,0.00,0.00,1,1
300000828,1.00,402.90,402.90,0.00,0.00,0.00,0.00,0.00,1,1
300000829,1.00,46477.90,48360.50,0.00,0.00,0.00,0.00,0.00,1,1
300000830,6.00,69.60,69.60,0.00,0.00,0.00,0.00,0.00,1,1
300000831,9.00,1479.10,1479.10,0.00,0.00,0.00,0.00,0.00,1,1
300000832,15.00,232.80,232.80,0.00,0.00,0.00,0.00,0.00,1,1
300000833,0.00,19578.50,19578.50,0.00,0.00,0.00,0.00,0.00,1,1
300000834,0.00,801.90,801.90,0.00,0.00,0.00,0.00,0.00,1,1
300000835,0.00,5654.40,5654.40,0.00,0.00,0.00,0.00,0.00,1,1
300000836,2.00,302.90,302.90,0.00,0.00,0.00,0.00,0.00,1,1
300000837,6.00,290.30,307.70,0.00,0.00,0.00,0.00,0.00,1,1
300000838,1.00,81486.00,81486.00,0.00,0.00,0.00,0.00,0.00,1,1
300000839,0.00,26652.20,27731.80,0.00,0.00,0.00,0.00,0.00,1,1
300000840,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000841,2.00,1197.30,1269.20,0.00,0.00,0.00,0.00,0.00,1,1
300000842,1.00,2805.80,2805.80,0.00,0.00,0.00,0.00,0.00,1,1
300000843,4.00,3159.20,3159.20,0.00,0.00,0.00,0.00,0.00,1,1
300000844,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000845,3.00,91090.00,94779.50,0.00,0.00,0.00,0.00,0.00,1,1
300000846,25.00,23.20,23.20,0.00,0.00,0.00,0.00,0.00,1,1
300000847,2.00,1688.30,1825.00,0.00,0.00,0.00,0.00,0.00,1,1
300000848,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000849,2.00,6880.00,6880.00,0.00,0.00,0.00,0.00,0.00,1,1
300000850,0.00,1605.60,1605.60,0.00,0.00,0.00,0.00,0.00,1,1
300000851,1.00,282.00,282.00,0.00,0.00,0.00,0.00,0.00,1,1
300000852,0.00,3995.30,3995.30,0.00,0.00,0.00,0.00,0.00,1,1
300000853,7.00,987.10,987.10,0.00,0.00,0.00,0.00,0.00,1,1
300000854,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000855,8.00,1366.70,1366.70,0.00,0.00,0.00,0.00,0.00,1,1
300000856,0.00,9439.70,9439.70,0.00,0.00,0.00,0.00,0.00,1,1
300000857,0.00,98.70,100.70,0.00,0.00,0.00,0.00,0.00,1,1
300000858,0.00,370.30,377.70,0.00,0.00,0.00,0.00,0.00,1,1
300000859,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000860,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000861,0.00,4392.60,4392.60,0.00,0.00,0.00,0.00,0.00,1,1
300000862,7.00,811.00,876.70,0.00,0.00,0.00,0.00,0.00,1,1
300000863,0.00,900.50,900.50,0.00,0.00,0.00,0.00,0.00,1,1
300000864,0.00,571.20,582.70,0.00,0.00,0.00,0.00,0.00,1,1
300000865,0.00,179.80,183.50,0.00,0.00,0.00,0.00,0.00,1,1
300000866,0.00,1773.00,1808.40,0.00,0.00,0.00,0.00,0.00,1,1
300000867,0.00,179.80,183.50,0.00,0.00,0.00,0.00,0.00,1,1
300000868,0.00,1073.10,1094.60,0.00,0.00,0.00,0.00,0.00,1,1
300000869,0.00,33.80,44.20,0.00,0.00,0.00,0.00,0.00,1,1
300000870,8.00,3900.00,3978.40,0.00,0.00,0.00,0.00,0.00,1,1
300000871,1.00,2425.50,2425.50,0.00,0.00,0.00,0.00,0.00,1,1
300000872,14.00,345.60,352.50,0.00,0.00,0.00,0.00,0.00,1,1
300000873,0.00,1012.00,1032.40,0.00,0.00,0.00,0.00,0.00,1,1
300000874,0.00,1833.60,1870.50,0.00,0.00,0.00,0.00,0.00,1,1
300000875,78.00,46.40,49.10,0.00,0.00,0.00,0.00,0.00,1,1
300000876,0.00,1996.40,1996.40,0.00,0.00,0.00,0.00,0.00,1,1
300000877,27.00,63.40,67.20,0.00,0.00,0.00,0.00,0.00,1,1
300000878,1.00,599.40,635.40,0.00,0.00,0.00,0.00,0.00,1,1
300000879,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
300000880,1.00,1583.40,1583.40,0.00,0.00,0.00,0.00,0.00,1,1
300000881,1.00,275.50,275.50,0.00,0.00,0.00,0.00,0.00,1,1
300000882,0.00,36.20,36.20,0.00,0.00,0.00,0.00,0.00,1,1
300000883,0.00,904.50,904.50,0.00,0.00,0.00,0.00,0.00,1,1
300000884,0.00,279.50,279.50,0.00,0.00,0.00,0.00,0.00,1,1
300000885,0.00,370.80,370.80,0.00,0.00,0.00,0.00,0.00,1,1
300000886,0.00,3554.40,3625.90,0.00,0.00,0.00,0.00,0.00,1,1
300000887,3.00,94160.00,94160.00,0.00,0.00,0.00,0.00,0.00,1,1
300000888,13.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000889,0.00,131.20,133.80,0.00,0.00,0.00,0.00,0.00,1,1
300000890,0.00,123.40,125.90,0.00,0.00,0.00,0.00,0.00,1,1
300000891,4.00,135.50,135.50,0.00,0.00,0.00,0.00,0.00,1,1
300000892,1.00,98.70,100.70,0.00,0.00,0.00,0.00,0.00,1,1
300000893,0.00,38.10,38.80,0.00,0.00,0.00,0.00,0.00,1,1
300000894,1.00,333.20,339.90,0.00,0.00,0.00,0.00,0.00,1,1
300000895,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000896,0.00,169.30,172.70,0.00,0.00,0.00,0.00,0.00,1,1
300000897,2.00,708.70,708.70,0.00,0.00,0.00,0.00,0.00,1,1
300000898,2.00,870.30,870.30,0.00,0.00,0.00,0.00,0.00,1,1
300000899,0.00,54.30,55.40,0.00,0.00,0.00,0.00,0.00,1,1
300000900,0.00,148.10,151.10,0.00,0.00,0.00,0.00,0.00,1,1
300000901,0.00,5344.20,5344.20,0.00,0.00,0.00,0.00,0.00,1,1
300000902,17.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000903,7.00,17.90,19.30,0.00,0.00,0.00,0.00,0.00,1,1
300000904,0.00,1012.00,1032.40,0.00,0.00,0.00,0.00,0.00,1,1
300000905,0.00,60481.20,65377.30,0.00,0.00,0.00,0.00,0.00,1,1
300000906,4.00,550.10,550.10,0.00,0.00,0.00,0.00,0.00,1,1
300000907,0.00,1324.00,1324.00,0.00,0.00,0.00,0.00,0.00,1,1
300000908,0.00,52.40,52.40,0.00,0.00,0.00,0.00,0.00,1,1
300000909,0.00,526.60,537.10,0.00,0.00,0.00,0.00,0.00,1,1
300000910,11.00,648.10,648.10,0.00,0.00,0.00,0.00,0.00,1,1
300000911,6.00,37.80,37.80,0.00,0.00,0.00,0.00,0.00,1,1
300000912,0.00,1245.50,1320.30,0.00,0.00,0.00,0.00,0.00,1,1
300000913,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000914,0.00,639.30,639.30,0.00,0.00,0.00,0.00,0.00,1,1
300000915,2.00,1202.70,1202.70,0.00,0.00,0.00,0.00,0.00,1,1
300000916,1.00,2931.60,3168.90,0.00,0.00,0.00,0.00,0.00,1,1
300000917,3.00,317.40,323.70,0.00,0.00,0.00,0.00,0.00,1,1
300000918,0.00,87.00,92.30,0.00,0.00,0.00,0.00,0.00,1,1
300000919,3.00,48.00,50.90,0.00,0.00,0.00,0.00,0.00,1,1
300000920,0.00,64.20,68.10,0.00,0.00,0.00,0.00,0.00,1,1
300000921,2.00,281.10,298.00,0.00,0.00,0.00,0.00,0.00,1,1
300000922,1.00,1033.60,1095.60,0.00,0.00,0.00,0.00,0.00,1,1
300000923,0.00,5826.60,5826.60,0.00,0.00,0.00,0.00,0.00,1,1
300000924,3.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000925,2.00,1970.60,1970.60,0.00,0.00,0.00,0.00,0.00,1,1
300000926,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000927,0.00,393.00,393.00,0.00,0.00,0.00,0.00,0.00,1,1
300000928,4.00,87503.20,89262.60,0.00,0.00,0.00,0.00,0.00,1,1
300000929,9.00,5479.70,5589.90,0.00,0.00,0.00,0.00,0.00,1,1
300000930,1.00,103.00,103.00,0.00,0.00,0.00,0.00,0.00,1,1
300000931,2.00,31.10,33.60,0.00,0.00,0.00,0.00,0.00,1,1
300000932,0.00,44205.00,47783.50,0.00,0.00,0.00,0.00,0.00,1,1
300000933,13.00,317.40,323.70,0.00,0.00,0.00,0.00,0.00,1,1
300000934,0.00,464.10,473.40,0.00,0.00,0.00,0.00,0.00,1,1
300000935,1.00,6425.00,6425.00,0.00,0.00,0.00,0.00,0.00,1,1
300000936,0.00,34042.00,34042.00,0.00,0.00,0.00,0.00,0.00,1,1
300000937,0.00,3278.30,3543.70,0.00,0.00,0.00,0.00,0.00,1,1
300000938,1.00,870.10,870.10,0.00,0.00,0.00,0.00,0.00,1,1
300000939,0.00,1128.40,1151.10,0.00,0.00,0.00,0.00,0.00,1,1
300000940,4.00,3067.90,3067.90,0.00,0.00,0.00,0.00,0.00,1,1
300000941,0.00,920.20,920.20,0.00,0.00,0.00,0.00,0.00,1,1
300000942,1.00,2709.70,2709.70,0.00,0.00,0.00,0.00,0.00,1,1
300000943,0.00,94.10,94.10,0.00,0.00,0.00,0.00,0.00,1,1
300000944,0.00,1330.90,1330.90,0.00,0.00,0.00,0.00,0.00,1,1
300000945,1.00,563.40,597.20,0.00,0.00,0.00,0.00,0.00,1,1
300000946,20.00,516.07,545.69,0.00,0.00,0.00,0.00,0.00,1,1
300000947,0.00,1002.10,1002.10,0.00,0.00,0.00,0.00,0.00,1,1
300000948,1.00,685.70,685.70,0.00,0.00,0.00,0.00,0.00,1,1
300000949,1.00,2838.10,2838.10,0.00,0.00,0.00,0.00,0.00,1,1
300000950,1.00,94908.20,96816.50,0.00,0.00,0.00,0.00,0.00,1,1
300000951,22.00,18.50,20.00,0.00,0.00,0.00,0.00,0.00,1,1
300000952,3.00,10169.60,10374.10,0.00,0.00,0.00,0.00,0.00,1,1
300000953,6.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000954,18.00,34.20,37.00,0.00,0.00,0.00,0.00,0.00,1,1
300000955,17.00,42.40,45.80,0.00,0.00,0.00,0.00,0.00,1,1
300000956,2.00,2571.70,2571.70,0.00,0.00,0.00,0.00,0.00,1,1
300000957,2.00,31599.00,32878.90,0.00,0.00,0.00,0.00,0.00,1,1
300000958,0.00,735.60,750.40,0.00,0.00,0.00,0.00,0.00,1,1
300000959,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,1,1
300000960,6.00,2419.00,2467.60,0.00,0.00,0.00,0.00,0.00,1,1
300000961,0.00,2.00,2.70,0.00,0.00,0.00,0.00,0.00,1,1
300000962,118.00,4.80,5.20,0.00,0.00,0.00,0.00,0.00,1,1
300000963,2.00,2768.10,2823.70,0.00,0.00,0.00,0.00,0.00,1,1
300000964,5.00,345.60,352.50,0.00,0.00,0.00,0.00,0.00,1,1
300000965,2.00,951.10,951.10,0.00,0.00,0.00,0.00,0.00,1,1
300000966,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000967,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000968,0.00,12029.10,12029.10,0.00,0.00,0.00,0.00,0.00,1,1
300000969,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000970,1.00,327.40,327.40,0.00,0.00,0.00,0.00,0.00,1,1
300000971,3.00,1023.70,1023.70,0.00,0.00,0.00,0.00,0.00,1,1
300000972,2.00,5274.00,5274.00,0.00,0.00,0.00,0.00,0.00,1,1
300000973,0.00,1797.30,1905.20,0.00,0.00,0.00,0.00,0.00,1,1
300000974,0.00,2222.00,2222.00,0.00,0.00,0.00,0.00,0.00,1,1
300000975,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000976,0.00,92.00,92.00,0.00,0.00,0.00,0.00,0.00,1,1
300000977,0.00,2524.20,2524.20,0.00,0.00,0.00,0.00,0.00,1,1
300000978,0.00,1354.10,1381.30,0.00,0.00,0.00,0.00,0.00,1,1
300000979,0.00,256.60,261.70,0.00,0.00,0.00,0.00,0.00,1,1
300000980,0.00,629.90,642.50,0.00,0.00,0.00,0.00,0.00,1,1
300000981,0.00,6252.00,6377.00,0.00,0.00,0.00,0.00,0.00,1,1
300000982,0.00,93.10,95.00,0.00,0.00,0.00,0.00,0.00,1,1
300000983,0.00,371.29,401.34,0.00,0.00,0.00,0.00,0.00,1,1
300000984,27.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000985,0.00,780.00,780.00,0.00,0.00,0.00,0.00,0.00,1,1
300000986,0.00,217.40,217.40,0.00,0.00,0.00,0.00,0.00,1,1
300000987,0.00,258.40,258.40,0.00,0.00,0.00,0.00,0.00,1,1
300000988,0.00,335.40,335.40,0.00,0.00,0.00,0.00,0.00,1,1
300000989,0.00,1038.00,1038.00,0.00,0.00,0.00,0.00,0.00,1,1
300000990,0.00,785398.20,785398.20,0.00,0.00,0.00,0.00,0.00,1,1
300000991,0.00,1225.90,1225.90,0.00,0.00,0.00,0.00,0.00,1,1
300000992,2.00,51.10,51.10,0.00,0.00,0.00,0.00,0.00,1,1
300000993,0.00,99.10,107.10,0.00,0.00,0.00,0.00,0.00,1,1
300000994,4.00,512.50,512.50,0.00,0.00,0.00,0.00,0.00,1,1
300000995,0.00,3850.60,3928.10,0.00,0.00,0.00,0.00,0.00,1,1
300000996,3.00,464.10,473.40,0.00,0.00,0.00,0.00,0.00,1,1
300000997,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000998,0.00,679.80,679.80,0.00,0.00,0.00,0.00,0.00,1,1
300000999,0.00,17601.00,17601.00,0.00,0.00,0.00,0.00,0.00,1,1
300001000,1.00,2039.50,2039.50,0.00,0.00,0.00,0.00,0.00,1,1
300001001,0.00,5654.40,5654.40,0.00,0.00,0.00,0.00,0.00,1,1
300001002,0.00,8554.20,8554.20,0.00,0.00,0.00,0.00,0.00,1,1
300001003,0.00,5776.30,5776.30,0.00,0.00,0.00,0.00,0.00,1,1
300001004,0.00,8805.30,8805.30,0.00,0.00,0.00,0.00,0.00,1,1
300001005,5.00,685.70,685.70,0.00,0.00,0.00,0.00,0.00,1,1
300001006,2.00,464.50,464.50,0.00,0.00,0.00,0.00,0.00,1,1
300001007,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001008,0.00,14612.70,14906.50,0.00,0.00,0.00,0.00,0.00,1,1
300001009,1.00,450.70,450.70,0.00,0.00,0.00,0.00,0.00,1,1
300001010,0.00,14532.40,15404.80,0.00,0.00,0.00,0.00,0.00,1,1
300001011,0.00,74.10,75.50,0.00,0.00,0.00,0.00,0.00,1,1
300001012,0.00,2327.30,2374.10,0.00,0.00,0.00,0.00,0.00,1,1
300001013,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001014,1.00,1167.60,1262.10,0.00,0.00,0.00,0.00,0.00,1,1
300001015,0.00,188.00,188.00,0.00,0.00,0.00,0.00,0.00,1,1
300001016,5.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001017,0.00,174.40,188.50,0.00,0.00,0.00,0.00,0.00,1,1
300001018,0.00,551.30,551.30,0.00,0.00,0.00,0.00,0.00,1,1
300001019,2.00,2113.50,2113.50,0.00,0.00,0.00,0.00,0.00,1,1
300001020,0.00,1184.60,1184.60,0.00,0.00,0.00,0.00,0.00,1,1
